date,Segment,Anzahl,Anteil in %
2020,SPORTWAGEN ZUSAMMEN,"918,102",1.9
2020,MINI-VANS ZUSAMMEN,"1,995,789",4.2
2020,GROSSRAUM-VANS ZUSAMMEN,"2,024,873",4.2
2020,UTILITIES ZUSAMMEN,"1,931,837",4.0
2020,WOHNMOBILE ZUSAMMEN,"589,354",1.2
2020,SONSTIGE ,"1,154,183",2.4
2019,MINIS ZUSAMMEN,"3,284,416",7.0
2019,KLEINWAGEN ZUSAMMEN,"8,958,018",19.0
2019,KOMPAKTKLASSE ZUSAMMEN,"12,047,890",25.6
2019,MITTELKLASSE ZUSAMMEN,"6,497,440",13.8
2019,OBERE MITTELKLASSE ZUSAMMEN ,"1,959,651",4.2
2019,OBERKLASSE ZUSAMMEN,"286,294",0.6
2019,SUVs ZUSAMMEN,"3,144,333",6.7
2019,GELÄNDEWAGEN ZUSAMMEN,"2,400,305",5.1
2019,SPORTWAGEN ZUSAMMEN,"900,307",1.9
2019,MINI-VANS ZUSAMMEN,"2,020,667",4.3
2019,GROSSRAUM-VANS ZUSAMMEN,"2,065,887",4.4
2019,UTILITIES ZUSAMMEN,"1,846,016",3.9
2019,WOHNMOBILE ZUSAMMEN,"532,687",1.1
2019,SONSTIGE ,"1,151,873",2.4
2015,MINIS,2929582,
2015,KLEINWAGEN,8852867,
2015,KOMPAKTKLASSE,11737667,
2015,MITTELKLASSE,7229150,
2015,OBERE MITTELKLASSE,2115006,
2015,OBERKLASSE,262793,
2015,SUVS,1512140,
2015,GELÄNDEWAGEN,1692319,
2015,SPORTWAGEN,808893,
2015,VANS,4023940,
2015,UTILITIES,1575245,
2015,WOHNMOBILE,392003,
2015,SONSTIGE,1271519,
2014,MINIS,2842927,
2014,KLEINWAGEN,8826330,
2014,KOMPAKTKLASSE,11643865,
2014,MITTELKLASSE,7412029,
2014,OBERE MITTELKLASSE,2152495,
2014,OBERKLASSE,254421,
2014,SUVS,1244351,
2014,GELÄNDEWAGEN,1534934,
2014,SPORTWAGEN,780708,
2014,VANS,3920431,
2014,UTILITIES,1527249,
2014,WOHNMOBILE,369087,
2014,SONSTIGE,1342403,
2013,MINIS,2650003,
2013,KLEINWAGEN,8903358,
2013,KOMPAKTKLASSE,11690932,
2013,MITTELKLASSE,7655303,
2013,OBERE MITTELKLASSE,2272677,
2013,OBERKLASSE,239208,
2013,SUVS,1023526,
2013,GELÄNDEWAGEN,1386016,
2013,SPORTWAGEN,740180,
2013,VANS,3956289,
2013,UTILITIES,1475148,
2013,WOHNMOBILE,353663,
2013,SONSTIGE,1084821,
2012,MINIS,2560353,
2012,KLEINWAGEN,8785780,
2012,KOMPAKTKLASSE,11689469,
2012,MITTELKLASSE,7838169,
2012,OBERE MITTELKLASSE,2319381,
2012,OBERKLASSE,237341,
2012,SUVS,835767,
2012,GELÄNDEWAGEN,1230672,
2012,SPORTWAGEN,710352,
2012,VANS,3778546,
2012,UTILITIES,1430744,
2012,WOHNMOBILE,340788,
2012,SONSTIGE,1170285,
2010,MINIS,2396716,
2010,KLEINWAGEN,8400574,
2010,KOMPAKTKLASSE,11537100,
2010,MITTELKLASSE,8087341,
2010,OBERE MITTELKLASSE,2385015,
2010,OBERKLASSE,270229,
2010,GELÄNDEWAGEN,1493281,
2010,SPORTWAGEN,653306,
2010,VANS,3533800,
2010,UTILITIES,1320081,
2010,WOHNMOBILE,330664,
2010,SONSTIGE,1370222,
2009,MINIS,2226857,
2009,KLEINWAGEN,8209848,
2009,KOMPAKTKLASSE,11510549,
2009,MITTELKLASSE,8310444,
2009,OBERE MITTELKLASSE,2441987,
2009,OBERKLASSE,265225,
2009,GELÄNDEWAGEN,1311863,
2009,SPORTWAGEN,621617,
2009,VANS,3300027,
2009,UTILITIES,1233020,
2009,WOHNMOBILE,325101,
2009,SONSTIGE,1604593,
